title,release_date,runtime,budget,revenue,rating,votes,popularity,language,genres
The Shadow's Edge,2025-08-16,142,0,702538,6.405,100,501.8155,zh,"Action, Crime, Thriller"
Bureau 749,2024-10-01,123,0,51706251,5.5,32,499.7803,zh,"Action, Adventure, Science Fiction"
The Family Plan 2,2025-11-11,106,0,0,6.8,158,416.9137,en,"Action, Comedy"
Altered,2025-09-18,85,15000000,0,6.8,29,330.9811,en,"Science Fiction, Action"
Frankenstein,2025-10-17,150,120000000,480678,7.772,1855,275.5065,en,"Drama, Horror, Fantasy"
A Legend,2024-07-05,129,0,11242056,6.745,100,218.8577,zh,"Action, Adventure, Fantasy"
One Battle After Another,2025-09-23,162,130000000,201175005,7.492,1631,199.2569,en,"Action, Thriller, Crime"
Wicked: For Good,2025-11-19,137,150000000,237743055,6.8,228,207.2776,en,"Fantasy, Adventure, Romance"
Nahual,2025-02-06,98,0,0,3.25,8,167.5356,en,
The Gentleman,2025-09-26,89,0,0,6.4,9,190.3085,es,"Action, Crime, Thriller"
JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,2025-11-07,88,0,0,3.9,31,163.6498,ja,"Animation, Action"
War of the Worlds,2025-07-29,91,0,0,4.292,753,175.342,en,"Science Fiction, Thriller"
Predator: Badlands,2025-11-05,107,105000000,160221424,7.4,441,173.7317,en,"Action, Science Fiction, Adventure"
High Ground,2025-03-17,92,0,0,5.8,30,167.7227,en,"Thriller, Crime, Action"
Playdate,2025-11-05,95,0,0,6.155,297,141.5693,en,"Action, Comedy, Family"
The Prosecutor,2024-12-08,117,38500000,128093757,6.727,143,130.8988,cn,"Action, Drama, Crime, Thriller"
Zootopia 2,2025-11-26,107,180000000,0,6.2,22,187.9041,en,"Animation, Family, Comedy, Adventure, Mystery"
Operation Blood Hunt,2024-12-12,94,0,0,6.75,46,123.0274,en,"Action, Adventure, Horror"
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,156,20000000,740400000,7.595,575,130.6585,ja,"Animation, Action, Fantasy, Thriller"
Now You See Me: Now You Don't,2025-11-12,112,90000000,146060630,6.206,251,134.3006,en,"Thriller, Crime, Mystery"
Black Phone 2,2025-10-15,114,30000000,130224047,6.858,595,117.0052,en,"Horror, Thriller"
The Storm,2024-01-12,102,0,0,5.846,13,106.9775,zh,"Animation, Fantasy, Action, Adventure"
Stand Your Ground,2025-05-09,100,0,0,4.6,56,103.2495,en,"Action, Thriller, Crime"
xXx,2002-08-09,124,70000000,277448382,6.0,4672,98.5407,en,"Action, Adventure, Thriller, Crime, Drama"
Laberinto de sombras,2024-05-10,0,0,0,4.5,2,105.0151,es,Horror
Shelby Oaks,2025-10-02,91,1400000,2350523,5.679,81,95.7485,en,"Horror, Mystery"
Train Dreams,2025-11-05,104,10000000,0,7.536,110,110.0175,en,"Drama, Western"
